"Epithelial","Immune","Other","sample"
0.923590726619791,0.0764092733802089,0,"MSCCR_reGRID_1138_Biopsy_1922"
0.89799058665304,0.10200941334696,0,"MSCCR_reGRID_1138_Biopsy_1923"
0.914505024794909,0.085494975205091,0,"MSCCR_reGRID_1139_Biopsy_1924"
0.918162517590399,0.0818374824096006,0,"MSCCR_reGRID_1142_Biopsy_1925"
0.826687363309083,0.151942520222691,0.0213701164682264,"MSCCR_reGRID_1142_Biopsy_1926"
0.910530373775848,0.0894696262241523,0,"MSCCR_reGRID_1145_Biopsy_1928"
0.737170325325514,0.262276805165072,0.000552869509414434,"MSCCR_reGRID_1145_Biopsy_1927"
0.597609423187083,0.402390576812917,0,"MSCCR_reGRID_1148_Biopsy_1929"
0.878772326334489,0.121227673665511,0,"MSCCR_reGRID_1148_Biopsy_1930"
0.885504693813291,0.113621562635811,0.00087374355089755,"MSCCR_reGRID_1148_Biopsy_1931"
0.888184805955877,0.111815194044123,0,"MSCCR_reGRID_1148_Biopsy_1932"
0.888787787454512,0.111212212545488,0,"MSCCR_reGRID_1149_Biopsy_1934"
0.914664235566651,0.0853357644333485,0,"MSCCR_reGRID_1149_Biopsy_1933"
0.586328999837675,0.412258787779593,0.00141221238273202,"MSCCR_reGRID_1149_Biopsy_1935"
0.684709590382772,0.301260507276561,0.0140299023406667,"MSCCR_reGRID_1150_Biopsy_1936"
0.718180561617203,0.28091318194828,0.000906256434516894,"MSCCR_reGRID_1150_Biopsy_1937"
0.600310669236634,0.398711691795856,0.000977638967509387,"MSCCR_reGRID_1151_Biopsy_1939"
0.84945824011515,0.128335620341094,0.0222061395437557,"MSCCR_reGRID_1151_Biopsy_1938"
0.626673139035494,0.373326860964506,0,"MSCCR_reGRID_1152_Biopsy_1941"
0.901000494035313,0.0880333167065496,0.0109661892581371,"MSCCR_reGRID_1152_Biopsy_1940"
0.911347957826137,0.0886520421738634,0,"MSCCR_reGRID_1154_Biopsy_1942"
0.899370305161157,0.0905292609578978,0.0101004338809451,"MSCCR_reGRID_1154_Biopsy_1943"
0.742671353368397,0.244806701766031,0.0125219448655721,"MSCCR_reGRID_1156_Biopsy_1946"
0.730390618256411,0.269609381743589,0,"MSCCR_reGRID_1156_Biopsy_1945"
0.922271238337899,0.0777287616621012,0,"MSCCR_reGRID_1156_Biopsy_1944"
0.863259314309989,0.135477441679859,0.00126324401015188,"MSCCR_reGRID_1157_Biopsy_1948"
0.897285953684065,0.101700373421974,0.00101367289396133,"MSCCR_reGRID_1157_Biopsy_1947"
0.720652551436569,0.279347448563431,0,"MSCCR_reGRID_1159_Biopsy_1949"
0.710613414197148,0.288694090655814,0.000692495147037906,"MSCCR_reGRID_1161_Biopsy_1950"
0.932854158888793,0.0671458411112069,0,"MSCCR_reGRID_1164_Biopsy_1952"
0.956687867119111,0.0433121328808892,0,"MSCCR_reGRID_1164_Biopsy_1951"
0.558021578780181,0.441978421219819,0,"MSCCR_reGRID_1165_Biopsy_1953"
0.876519594431961,0.123480405568038,0,"MSCCR_reGRID_1165_Biopsy_1954"
0.775812780848253,0.224187219151747,0,"MSCCR_reGRID_1166_Biopsy_1955"
0.901538055407589,0.0984619445924111,0,"MSCCR_reGRID_1166_Biopsy_1956"
0.665374797359618,0.334625202640382,0,"MSCCR_reGRID_1167_Biopsy_1958"
0.71170581959271,0.288273319127391,2.08612798989217e-05,"MSCCR_reGRID_1167_Biopsy_1957"
0.88259277390931,0.107634956421745,0.00977226966894597,"MSCCR_reGRID_1168_Biopsy_1960"
0.870994837746754,0.115194608365729,0.0138105538875165,"MSCCR_reGRID_1169_Biopsy_1962"
0.845033582480273,0.154966417519727,0,"MSCCR_reGRID_1169_Biopsy_1961"
0.84501267772321,0.149349510816854,0.00563781145993622,"MSCCR_reGRID_1169_Biopsy_1963"
0.8723438710273,0.126301005072151,0.0013551239005493,"MSCCR_reGRID_1171_Biopsy_1964"
0.703985748358741,0.29504070938655,0.000973542254708191,"MSCCR_reGRID_1174_Biopsy_1966"
0.889869976720946,0.108046998278288,0.00208302500076595,"MSCCR_reGRID_1174_Biopsy_1967"
0.566982929009436,0.420110182368945,0.0129068886216194,"MSCCR_reGRID_1174_Biopsy_1965"
0.860215073189491,0.13833399876014,0.00145092805036884,"MSCCR_reGRID_1175_Biopsy_1968"
0.76005986045709,0.23994013954291,0,"MSCCR_reGRID_1176_Biopsy_1969"
0.499513322730341,0.50048667726966,0,"MSCCR_reGRID_1177_Biopsy_1971"
0.931782419258036,0.0682175807419636,0,"MSCCR_reGRID_1177_Biopsy_1972"
0.688310305813371,0.310906431630922,0.000783262555707205,"MSCCR_reGRID_1177_Biopsy_1970"
0.71718556096441,0.282183133889544,0.000631305146045363,"MSCCR_reGRID_1180_Biopsy_1973"
0.897070143289435,0.102929856710565,0,"MSCCR_reGRID_1180_Biopsy_1974"
0.407569766343782,0.592430233656218,0,"MSCCR_reGRID_1183_Biopsy_1975"
0.72998445055799,0.268974369237321,0.00104118020468968,"MSCCR_reGRID_1184_Biopsy_1976"
0.933848399477136,0.066151600522864,0,"MSCCR_reGRID_1184_Biopsy_1977"
0.84878044310441,0.132509565860486,0.0187099910351042,"MSCCR_reGRID_1185_Biopsy_1979"
0.915330730426785,0.084669269573215,0,"MSCCR_reGRID_1185_Biopsy_1978"
0.90052074189045,0.0994792581095501,0,"MSCCR_reGRID_1186_Biopsy_1980"
0.71724629006361,0.2807312071853,0.00202250275108974,"MSCCR_reGRID_1186_Biopsy_1981"
0.769685227156582,0.229980119840115,0.00033465300330313,"MSCCR_reGRID_1187_Biopsy_1984"
0.88580363268361,0.11419636731639,0,"MSCCR_reGRID_1187_Biopsy_1982"
0.865303638262193,0.103139541334753,0.0315568204030536,"MSCCR_reGRID_1187_Biopsy_1983"
0.721606516161366,0.277707409861702,0.000686073976932053,"MSCCR_reGRID_1192_Biopsy_1985"
0.770359331232577,0.214697528785371,0.0149431399820516,"MSCCR_reGRID_1192_Biopsy_1986"
0.478515357007943,0.520344668192213,0.00113997479984326,"MSCCR_reGRID_1192_Biopsy_1987"
0.751834175407322,0.246927031634428,0.00123879295824969,"MSCCR_reGRID_1193_Biopsy_1988"
0.803704128626427,0.18474681031366,0.0115490610599122,"MSCCR_reGRID_1193_Biopsy_1989"
0.80467191800733,0.19532808199267,0,"MSCCR_reGRID_1195_Biopsy_1991"
0.808136586467448,0.190792162022271,0.0010712515102814,"MSCCR_reGRID_1195_Biopsy_1990"
0.864612833425918,0.134857930542607,0.000529236031475225,"MSCCR_reGRID_1197_Biopsy_1992"
0.758163226070906,0.241836773929094,0,"MSCCR_reGRID_1201_Biopsy_1993"
0.8683269054511,0.131433290106266,0.000239804442633633,"MSCCR_reGRID_1201_Biopsy_1994"
0.319282152685719,0.678610975111488,0.00210687220279313,"MSCCR_reGRID_1202_Biopsy_1995"
0.290847832686587,0.687760701384991,0.0213914659284228,"MSCCR_reGRID_1203_Biopsy_1997"
0.891460043821606,0.108539956178394,0,"MSCCR_reGRID_1203_Biopsy_1996"
0.445354441593794,0.552964363589671,0.00168119481653466,"MSCCR_reGRID_1204_Biopsy_1998"
0.406149707644116,0.593850292355884,0,"MSCCR_reGRID_1205_Biopsy_1999"
0.893795422384215,0.104744234517876,0.00146034309790865,"MSCCR_reGRID_1205_Biopsy_2000"
0.637533461960329,0.356154538855239,0.0063119991844311,"MSCCR_reGRID_1205_Biopsy_2001"
0.904837240725539,0.0918325615631106,0.00333019771135018,"MSCCR_reGRID_1206_Biopsy_2002"
0.778117467381267,0.221882532618734,0,"MSCCR_reGRID_1207_Biopsy_2005"
0.908784186031794,0.0912158139682063,0,"MSCCR_reGRID_1207_Biopsy_2004"
0.903197317149359,0.0968026828506408,0,"MSCCR_reGRID_1207_Biopsy_2003"
0.71834103398876,0.260218335387525,0.0214406306237149,"MSCCR_reGRID_1208_Biopsy_2006"
0.624332852276166,0.375452983086391,0.000214164637442908,"MSCCR_reGRID_1214_Biopsy_2007"
0.776350233913763,0.222398351198289,0.00125141488794832,"MSCCR_reGRID_1214_Biopsy_2008"
0.913287815083501,0.0867121849164993,0,"MSCCR_reGRID_1214_Biopsy_2009"
0.898190776367349,0.101809223632651,0,"MSCCR_reGRID_1221_Biopsy_2010"
0.725300494845576,0.27238209251852,0.00231741263590452,"MSCCR_reGRID_1233_Biopsy_2012"
0.900231612073499,0.0997683879265011,0,"MSCCR_reGRID_1233_Biopsy_2011"
0.803307613309578,0.19420116084489,0.00249122584553249,"MSCCR_reGRID_1235_Biopsy_2013"
0.925524491119615,0.0744755088803845,0,"MSCCR_reGRID_1236_Biopsy_2014"
0.890457540047529,0.109542459952471,0,"MSCCR_reGRID_1236_Biopsy_2015"
0.66442391119293,0.333285361249908,0.00229072755716146,"MSCCR_reGRID_1258_Biopsy_2016"
0.91990078888506,0.0781677573329098,0.00193145378203065,"MSCCR_reGRID_1258_Biopsy_2017"
0.675817804701617,0.322934302816438,0.00124789248194481,"MSCCR_reGRID_1290_Biopsy_2020"
0.92200143649065,0.0779985635093495,0,"MSCCR_reGRID_1290_Biopsy_2019"
0.914432478598702,0.0841229599145692,0.00144456148672894,"MSCCR_reGRID_1290_Biopsy_2018"
0.722110831378602,0.275188754974659,0.00270041364673902,"MSCCR_reGRID_1291_Biopsy_2022"
0.891854827352774,0.094690597790791,0.0134545748564355,"MSCCR_reGRID_1291_Biopsy_2021"
0.722297757104507,0.275240800107576,0.00246144278791743,"MSCCR_reGRID_1292_Biopsy_2025"
0.941306956743651,0.0586930432563494,0,"MSCCR_reGRID_1292_Biopsy_2024"
0.896620066282717,0.103379933717283,0,"MSCCR_reGRID_1292_Biopsy_2023"
0.730971763512805,0.269028236487195,0,"MSCCR_reGRID_1293_Biopsy_2027"
0.805064886125845,0.194303250809109,0.000631863065045645,"MSCCR_reGRID_1293_Biopsy_2026"
0.741242863798911,0.258757136201089,0,"MSCCR_reGRID_1299_Biopsy_2029"
0.924303852482584,0.0756193725989426,7.67749184739747e-05,"MSCCR_reGRID_1299_Biopsy_2030"
0.911812378755485,0.0792473697630631,0.00894025148145184,"MSCCR_reGRID_1299_Biopsy_2028"
0.860964398604221,0.139035601395779,0,"MSCCR_reGRID_1300_Biopsy_2031"
0.914745014361298,0.0807524965887037,0.00450248904999851,"MSCCR_reGRID_1300_Biopsy_2032"
0.931873151792067,0.0681268482079332,0,"MSCCR_reGRID_1302_Biopsy_2033"
0.90864501055913,0.09135498944087,0,"MSCCR_reGRID_1302_Biopsy_2034"
0.932031468490693,0.0679685315093072,0,"MSCCR_reGRID_1302_Biopsy_2035"
0.867348800231917,0.120548368940685,0.0121028308273988,"MSCCR_reGRID_1303_Biopsy_2036"
0.90221489509716,0.0898928815941934,0.0078922233086465,"MSCCR_reGRID_1304_Biopsy_2037"
0.934310606918363,0.0656893930816371,0,"MSCCR_reGRID_1305_Biopsy_2039"
0.862569467552099,0.137430532447901,0,"MSCCR_reGRID_1305_Biopsy_2038"
0.940086304041507,0.0592012161724943,0.000712479785998383,"MSCCR_reGRID_1309_Biopsy_2040"
0.946483870117797,0.0535161298822026,0,"MSCCR_reGRID_1311_Biopsy_2041"
0.760377085698496,0.237085694013768,0.00253722028773556,"MSCCR_reGRID_1311_Biopsy_2042"
0.685740459142358,0.314259540857642,0,"MSCCR_reGRID_1314_Biopsy_2043"
0.81045106898903,0.18954893101097,0,"MSCCR_reGRID_1314_Biopsy_2044"
0.881400188714443,0.118599811285557,0,"MSCCR_reGRID_1315_Biopsy_2045"
0.916423800591354,0.0827298170411174,0.000846382367528725,"MSCCR_reGRID_1316_Biopsy_2047"
0.912051730681126,0.0879482693188742,0,"MSCCR_reGRID_1316_Biopsy_2046"
0.606094363310576,0.392527501136999,0.0013781355524255,"MSCCR_reGRID_1317_Biopsy_2049"
0.742630665822194,0.256074408233021,0.00129492594478524,"MSCCR_reGRID_1317_Biopsy_2048"
0.808337190842783,0.174420898370304,0.0172419107869135,"MSCCR_reGRID_1317_Biopsy_2050"
0.758054482520267,0.241945517479733,0,"MSCCR_reGRID_1318_Biopsy_2051"
0.823806480628459,0.176193519371541,0,"MSCCR_reGRID_1318_Biopsy_2052"
0.800075082313889,0.199924917686111,0,"MSCCR_reGRID_1319_Biopsy_2054"
0.82185527531635,0.158962791000837,0.0191819336828129,"MSCCR_reGRID_1319_Biopsy_2053"
0.93296844617015,0.0670315538298505,0,"MSCCR_reGRID_1319_Biopsy_2055"
0.85177346005966,0.132607243306267,0.0156192966340728,"MSCCR_reGRID_1320_Biopsy_2056"
0.673981501372927,0.300672662938281,0.0253458356887917,"MSCCR_reGRID_1323_Biopsy_2057"
0.936667674577154,0.0633323254228458,0,"MSCCR_reGRID_1323_Biopsy_2058"
0.679980840321412,0.320019159678588,0,"MSCCR_reGRID_1326_Biopsy_2059"
0.859419921412546,0.139167672613421,0.00141240597403289,"MSCCR_reGRID_1326_Biopsy_2060"
0.894992836744938,0.102896596828454,0.00211056642660783,"MSCCR_reGRID_1326_Biopsy_2061"
0.930874336229493,0.0691256637705073,0,"MSCCR_reGRID_1327_Biopsy_2062"
0.682295163807789,0.281324891638052,0.0363799445541593,"MSCCR_reGRID_1328_Biopsy_2064"
0.95367399815847,0.0463260018415303,0,"MSCCR_reGRID_1328_Biopsy_2063"
0.879694957268223,0.0979667857659171,0.0223382569658598,"MSCCR_reGRID_1329_Biopsy_2065"
0.665431209678763,0.333665535968142,0.000903254353095699,"MSCCR_reGRID_1330_Biopsy_2066"
0.926252117647402,0.0737478823525981,0,"MSCCR_reGRID_1330_Biopsy_2067"
0.777112220456911,0.220267337006888,0.00262044253620077,"MSCCR_reGRID_1331_Biopsy_2068"
0.868603938673671,0.12339131363072,0.00800474769560888,"MSCCR_reGRID_1331_Biopsy_2069"
0.738018355380716,0.261981644619284,0,"MSCCR_reGRID_1332_Biopsy_2071"
0.904582772901566,0.095417227098434,0,"MSCCR_reGRID_1332_Biopsy_2070"
0.866768101972858,0.118313216446561,0.0149186815805812,"MSCCR_reGRID_1333_Biopsy_2072"
0.861034493792117,0.130954258484641,0.00801124772324176,"MSCCR_reGRID_1333_Biopsy_2073"
0.844107448615511,0.155892551384489,0,"MSCCR_reGRID_1335_Biopsy_2074"
0.898781654231113,0.101218345768887,0,"MSCCR_reGRID_1335_Biopsy_2075"
0.727013127408935,0.272986872591065,0,"MSCCR_reGRID_1337_Biopsy_2076"
0.893268262278134,0.106565238691963,0.000166499029902879,"MSCCR_reGRID_1339_Biopsy_2077"
0.902908894516517,0.0918109420642991,0.00528016341918392,"MSCCR_reGRID_1339_Biopsy_2078"
0.534569219822084,0.465430780177916,0,"MSCCR_reGRID_1340_Biopsy_2079"
0.848373154753988,0.151626845246012,0,"MSCCR_reGRID_1340_Biopsy_2080"
0.702694353995654,0.295520819777247,0.00178482622709905,"MSCCR_reGRID_1341_Biopsy_2081"
0.894995314105385,0.105004685894615,0,"MSCCR_reGRID_1342_Biopsy_2082"
0.442869111339156,0.525410117963723,0.0317207706971206,"MSCCR_reGRID_1343_Biopsy_2083"
0.550334731375448,0.405073630769682,0.0445916378548697,"MSCCR_reGRID_1344_Biopsy_2084"
0.870948735298185,0.129051264701815,0,"MSCCR_reGRID_1344_Biopsy_2085"
0.888283398296451,0.111716601703549,0,"MSCCR_reGRID_1345_Biopsy_2087"
0.545762376894306,0.43245781710768,0.0217798059980141,"MSCCR_reGRID_1345_Biopsy_2086"
0.805792932751508,0.192164914789841,0.00204215245865083,"MSCCR_reGRID_1346_Biopsy_2088"
0.911947896079265,0.088052103920735,0,"MSCCR_reGRID_1346_Biopsy_2089"
0.931987250561277,0.0680127494387233,0,"MSCCR_reGRID_1348_Biopsy_2091"
0.924670672470518,0.0752522698634285,7.70576660530429e-05,"MSCCR_reGRID_1348_Biopsy_2090"
0.920347676833279,0.0796523231667208,0,"MSCCR_reGRID_1349_Biopsy_2093"
0.869365657174163,0.109920376121091,0.0207139667047451,"MSCCR_reGRID_1349_Biopsy_2092"
0.669612492640745,0.330387507359255,0,"MSCCR_reGRID_1351_Biopsy_2094"
0.922986085754545,0.0770139142454545,0,"MSCCR_reGRID_1351_Biopsy_2095"
0.75039993178666,0.24732753015649,0.00227253805685013,"MSCCR_reGRID_1352_Biopsy_2096"
0.861103938116265,0.138896061883735,0,"MSCCR_reGRID_1353_Biopsy_2097"
0.887593636450068,0.112406363549932,0,"MSCCR_reGRID_1353_Biopsy_2098"
0.776417802997519,0.223582197002481,0,"MSCCR_reGRID_1354_Biopsy_2100"
0.888238915156599,0.111602954539857,0.000158130303544146,"MSCCR_reGRID_1354_Biopsy_2099"
0.707642689087113,0.292357310912887,0,"MSCCR_reGRID_1355_Biopsy_2101"
0.862718449753458,0.131455720368252,0.00582582987828969,"MSCCR_reGRID_1355_Biopsy_2102"
0.427410674179861,0.572589325820139,0,"MSCCR_reGRID_1356_Biopsy_2104"
0.722122448514315,0.277877551485685,0,"MSCCR_reGRID_1356_Biopsy_2103"
0.889755073789902,0.110244926210098,0,"MSCCR_reGRID_1357_Biopsy_2106"
0.883407521217645,0.116272707306584,0.000319771475771161,"MSCCR_reGRID_1357_Biopsy_2105"
0.804385874164733,0.195614125835267,0,"MSCCR_reGRID_1359_Biopsy_2107"
0.929141387019712,0.0708586129802884,0,"MSCCR_reGRID_1359_Biopsy_2108"
0.849576238144023,0.148430809018065,0.00199295283791193,"MSCCR_reGRID_1360_Biopsy_2109"
0.913383530664885,0.0866164693351153,0,"MSCCR_reGRID_1360_Biopsy_2110"
0.740675111787835,0.259324888212165,0,"MSCCR_reGRID_1361_Biopsy_2111"
0.829027726253842,0.147498809256239,0.0234734644899189,"MSCCR_reGRID_1361_Biopsy_2112"
0.883458801642647,0.116541198357353,0,"MSCCR_reGRID_1362_Biopsy_2113"
0.815695666312718,0.184304333687282,0,"MSCCR_reGRID_1362_Biopsy_2115"
0.896103819812256,0.103896180187744,0,"MSCCR_reGRID_1362_Biopsy_2114"
0.561938168110681,0.432720355345271,0.00534147654404772,"MSCCR_reGRID_1363_Biopsy_2117"
0.7610738094085,0.224680018644563,0.0142461719469373,"MSCCR_reGRID_1363_Biopsy_2116"
0.888208053784065,0.11154649317732,0.000245453038615193,"MSCCR_reGRID_1364_Biopsy_2119"
0.872974401426891,0.120703508570059,0.00632209000304995,"MSCCR_reGRID_1364_Biopsy_2118"
0.894251480153303,0.105748519846697,0,"MSCCR_reGRID_1365_Biopsy_2120"
0.906744966735437,0.093255033264563,0,"MSCCR_reGRID_1365_Biopsy_2121"
0.512105677981836,0.48664864555488,0.00124567646328453,"MSCCR_reGRID_1366_Biopsy_2124"
0.892631638557698,0.090487489288349,0.0168808721539529,"MSCCR_reGRID_1366_Biopsy_2123"
0.884705409030749,0.105593665121293,0.00970092584795758,"MSCCR_reGRID_1366_Biopsy_2122"
0.908972328016902,0.0884098293853935,0.00261784259770494,"MSCCR_reGRID_1367_Biopsy_2125"
0.746266362860923,0.221388534433799,0.0323451027052776,"MSCCR_reGRID_1367_Biopsy_2126"
0.705285182872867,0.294714817127133,0,"MSCCR_reGRID_1369_Biopsy_2127"
0.885063474725582,0.113912262394972,0.00102426287944554,"MSCCR_reGRID_1369_Biopsy_2128"
0.895573720297205,0.0983585585169094,0.0060677211858857,"MSCCR_reGRID_1369_Biopsy_2129"
0.637076423446941,0.361031119356774,0.00189245719628531,"MSCCR_reGRID_1370_Biopsy_2130"
0.909698943545438,0.0903010564545618,0,"MSCCR_reGRID_1370_Biopsy_2131"
0.608169239019567,0.384279699256218,0.00755106172421559,"MSCCR_reGRID_1372_Biopsy_2132"
0.848155051491163,0.137799195415423,0.0140457530934146,"MSCCR_reGRID_1372_Biopsy_2133"
0.559124123787032,0.440189253218501,0.000686622994467002,"MSCCR_reGRID_1373_Biopsy_2134"
0.839376685047313,0.160623314952687,0,"MSCCR_reGRID_1373_Biopsy_2135"
0.914061623064352,0.0859383769356482,0,"MSCCR_reGRID_1374_Biopsy_2137"
0.9022904662351,0.0966750576577705,0.00103447610712958,"MSCCR_reGRID_1374_Biopsy_2136"
0.77115396581378,0.228846034186219,0,"MSCCR_reGRID_1375_Biopsy_2138"
0.909476869179003,0.0905231308209973,0,"MSCCR_reGRID_1376_Biopsy_2139"
0.918323845657792,0.0816761543422084,0,"MSCCR_reGRID_1376_Biopsy_2140"
0.886837727832406,0.113162272167594,0,"MSCCR_reGRID_1377_Biopsy_2142"
0.846230018941537,0.138968289625254,0.0148016914332095,"MSCCR_reGRID_1377_Biopsy_2141"
0.944266937026701,0.0557330629732991,0,"MSCCR_reGRID_1378_Biopsy_2144"
0.934952790309421,0.0650472096905786,0,"MSCCR_reGRID_1378_Biopsy_2143"
0.878370686507836,0.118306351014715,0.00332296247744859,"MSCCR_reGRID_1379_Biopsy_2146"
0.901865562481263,0.0977699322390475,0.000364505279689217,"MSCCR_reGRID_1379_Biopsy_2145"
0.407547020772645,0.572794297488589,0.0196586817387655,"MSCCR_reGRID_1382_Biopsy_2147"
0.877073960554119,0.122926039445881,0,"MSCCR_reGRID_1382_Biopsy_2148"
0.571924755693629,0.425164032276402,0.0029112120299688,"MSCCR_reGRID_1385_Biopsy_2149"
0.873590028717493,0.111185925832259,0.0152240454502482,"MSCCR_reGRID_1386_Biopsy_2150"
0.837586531542764,0.130401284222864,0.0320121842343718,"MSCCR_reGRID_1386_Biopsy_2151"
0.852140514553738,0.118076225028292,0.0297832604179699,"MSCCR_reGRID_1387_Biopsy_2152"
0.891233574891505,0.10736040192905,0.00140602317944463,"MSCCR_reGRID_1387_Biopsy_2153"
0.749313688232601,0.250686311767399,0,"MSCCR_reGRID_1388_Biopsy_2154"
0.888982572932617,0.110042425430749,0.000975001636633776,"MSCCR_reGRID_1388_Biopsy_2155"
0.761236761570173,0.238763238429827,0,"MSCCR_reGRID_1389_Biopsy_2156"
0.922674409621122,0.077325590378878,0,"MSCCR_reGRID_1389_Biopsy_2157"
0.685244794226161,0.314755205773839,0,"MSCCR_reGRID_1390_Biopsy_2158"
0.93519000738522,0.0648099926147802,0,"MSCCR_reGRID_1390_Biopsy_2159"
0.864622636845517,0.110204592042302,0.0251727711121813,"MSCCR_reGRID_1391_Biopsy_2160"
0.634608129707398,0.364196044274877,0.00119582601772471,"MSCCR_reGRID_1391_Biopsy_2161"
0.719579543784712,0.280420456215288,0,"MSCCR_reGRID_1392_Biopsy_2163"
0.904420343674076,0.0930277499825134,0.00255190634341038,"MSCCR_reGRID_1392_Biopsy_2162"
0.742709228313841,0.257290771686159,0,"MSCCR_reGRID_1393_Biopsy_2165"
0.898504820049141,0.101495179950859,0,"MSCCR_reGRID_1393_Biopsy_2164"
0.943867518723786,0.0561324812762141,0,"MSCCR_reGRID_1394_Biopsy_2166"
0.655212405934958,0.344597266320055,0.000190327744986431,"MSCCR_reGRID_1395_Biopsy_2167"
0.934272222698313,0.0657277773016871,0,"MSCCR_reGRID_1396_Biopsy_2168"
0.966004865602431,0.0339951343975687,0,"MSCCR_reGRID_1398_Biopsy_2170"
0.887874001290386,0.110902365186717,0.00122363352289676,"MSCCR_reGRID_1398_Biopsy_2169"
0.946962587287236,0.0530374127127636,0,"MSCCR_reGRID_1398_Biopsy_2171"
0.887662081290239,0.110468753844693,0.00186916486506752,"MSCCR_reGRID_1399_Biopsy_2172"
0.718440053606606,0.281559946393394,0,"MSCCR_reGRID_1400_Biopsy_2174"
0.8952301324354,0.102500415756986,0.00226945180761429,"MSCCR_reGRID_1400_Biopsy_2173"
0.934264364671579,0.0657356353284208,0,"MSCCR_reGRID_1401_Biopsy_2175"
0.920137650660782,0.0798623493392184,0,"MSCCR_reGRID_1401_Biopsy_2176"
0.748981173735021,0.251018826264979,0,"MSCCR_reGRID_1404_Biopsy_2177"
0.870746560290258,0.129253439709742,0,"MSCCR_reGRID_1404_Biopsy_2178"
0.760918153668059,0.238601784290814,0.000480062041126942,"MSCCR_reGRID_1405_Biopsy_2180"
0.881904702854752,0.11778195412383,0.000313343021418062,"MSCCR_reGRID_1405_Biopsy_2179"
0.702827041641996,0.29577190281097,0.00140105554703327,"MSCCR_reGRID_1405_Biopsy_2181"
0.324144684838808,0.675855315161192,0,"MSCCR_reGRID_1406_Biopsy_2183"
0.90992867342299,0.0900713265770103,0,"MSCCR_reGRID_1406_Biopsy_2182"
0.86443795130805,0.13556204869195,0,"MSCCR_reGRID_1406_Biopsy_2184"
0.898486356255994,0.101513643744006,0,"MSCCR_reGRID_1408_Biopsy_2186"
0.895976105545624,0.104023894454376,0,"MSCCR_reGRID_1408_Biopsy_2185"
0.0159885790631724,0.981378179452755,0.00263324148407238,"MSCCR_reGRID_1409_Biopsy_2189"
0.884666142897146,0.115333857102854,0,"MSCCR_reGRID_1409_Biopsy_2187"
0.853748452913279,0.146251547086721,0,"MSCCR_reGRID_1409_Biopsy_2188"
0.923661063095445,0.0763389369045547,0,"MSCCR_reGRID_1415_Biopsy_2192"
0.908836703203607,0.0911632967963934,0,"MSCCR_reGRID_1416_Biopsy_2193"
0.892247301456385,0.107752698543615,0,"MSCCR_reGRID_1417_Biopsy_2194"
0.587589621339444,0.374389898689104,0.0380204799714519,"MSCCR_reGRID_1418_Biopsy_2195"
0.894337359515987,0.105662640484013,0,"MSCCR_reGRID_1418_Biopsy_2196"
0.878238522303967,0.102995069405764,0.0187664082902687,"MSCCR_reGRID_1420_Biopsy_2197"
0.914888228864603,0.0759922835550744,0.00911948758032226,"MSCCR_reGRID_1421_Biopsy_2200"
0.882829373597292,0.0958608168030787,0.0213098095996292,"MSCCR_reGRID_1421_Biopsy_2199"
0.850579749881849,0.139614676308287,0.00980557380986377,"MSCCR_reGRID_1421_Biopsy_2198"
0.883254143637786,0.116745856362214,0,"MSCCR_reGRID_1423_Biopsy_2203"
0.922029468113439,0.0779705318865613,0,"MSCCR_reGRID_1423_Biopsy_2202"
0.92052353293714,0.0794764670628602,0,"MSCCR_reGRID_1423_Biopsy_2201"
0.866260923209566,0.121109337381322,0.0126297394091118,"MSCCR_reGRID_1424_Biopsy_2204"
0.786316249120731,0.213683750879269,0,"MSCCR_reGRID_1425_Biopsy_2205"
0.910279611632784,0.0897203883672158,0,"MSCCR_reGRID_1425_Biopsy_2206"
0.834238298487715,0.165761701512285,0,"MSCCR_reGRID_1427_Biopsy_2209"
0.92717824047715,0.0728217595228504,0,"MSCCR_reGRID_1427_Biopsy_2207"
0.862856029299927,0.137143970700073,0,"MSCCR_reGRID_1427_Biopsy_2208"
0.824707612746872,0.175154143877627,0.000138243375501084,"MSCCR_reGRID_1429_Biopsy_2210"
0.895337022044571,0.104662977955429,0,"MSCCR_reGRID_1429_Biopsy_2211"
0.912670205581391,0.0873297944186091,0,"MSCCR_reGRID_1429_Biopsy_2212"
0.745558391596562,0.254441608403438,0,"MSCCR_reGRID_1433_Biopsy_2214"
0.88378180208224,0.111823366169883,0.00439483174787735,"MSCCR_reGRID_1433_Biopsy_2213"
0.921735981587336,0.0782640184126643,0,"MSCCR_reGRID_1434_Biopsy_2215"
0.877905710710986,0.107580765232438,0.0145135240565769,"MSCCR_reGRID_1435_Biopsy_2217"
0.8733623069755,0.119407109488445,0.00723058353605539,"MSCCR_reGRID_1435_Biopsy_2216"
0.882228391319082,0.106352195048767,0.0114194136321505,"MSCCR_reGRID_1437_Biopsy_2220"
0.927401444783567,0.0725985552164334,0,"MSCCR_reGRID_1437_Biopsy_2219"
0.890658794655436,0.109341205344564,0,"MSCCR_reGRID_1437_Biopsy_2218"
0.927707517199309,0.0722924828006909,0,"MSCCR_reGRID_1438_Biopsy_2223"
0.0307936963483389,0.915385087962516,0.0538212156891455,"MSCCR_reGRID_1438_Biopsy_2221"
0.894283201400322,0.103421752097056,0.00229504650262183,"MSCCR_reGRID_1438_Biopsy_2222"
